ID actif;Type d'équipement;Marque / Modèle;Numéro de série;Utilisateur;Localisation;Date d'achat;Fin de garantie;Logiciels installés;Licence (Oui/Non);Fournisseur;Statut;Commentaire libre;Problemes/Solution;équipement fictif de leur choix;;;;;;;;;;;
PC001;Ordinateur portable;Dell Latitude 5520;SN-D5520-001;Claire Martin;Bureau Comptabilité;15/03/2022;15/03/2025;"Windows 10 Pro; Office 365; Sage Paie";Oui;Dell France;Actif;Bon état général;;Ordinateur portable : 3;;;;;;;;;;;
PC002;Ordinateur fixe;HP EliteDesk 800 G6;SN-HP800-002;Marc Lopez;Bureau Commercial;12/09/2021;12/09/2024;"Windows 10 Pro; Outlook; Chrome";Oui;HP France;Actif;Performances stables;;Ordinateur fixe : 1;;;;;;;;;;;
SRV001;Serveur;Lenovo ThinkSystem SR250;SN-SRV250-001;Administrateur;Salle Serveur;10/01/2020;10/01/2025;"Windows Server 2019; GLPI; Hyper-V";Oui;Lenovo;Actif;Surveillance hebdomadaire;;Serveur : 1;;;;;;;;;;;
IMP001;Imprimante réseau;Canon iR-ADV C3520;SN-CAN3520-001;Service RH;Etage 2;01/06/2021;01/06/2024;Canon Print Driver v2.3;Oui;Canon France;Actif;Cartouches à surveiller;;Imprimante réseau : 1;;;;;;;;;;;
SW001;Logiciel;Adobe Photoshop CS6;LIC-PS6-001;Service Communication;Bureau 12;05/11/2014;05/11/2018;Adobe CS6;Non;Adobe;Actif;⚠ Licence expirée — non conforme;Remplacer par une version gratuite ou acheter une licence Adobe Creative Cloud;Logiciel : 2;;;;;;;;;;;
MON001;Moniteur;Dell U2419H;SN-MON2419-001;Claire Martin;Bureau Comptabilité;15/03/2022;15/03/2025;N/A;N/A;Dell France;Actif;Aucun problème;;Moniteur : 1;;;;;;;;;;;
TEL001;Téléphone IP;Cisco 7841;SN-CIS7841-001;Service Support;Accueil;20/05/2020;20/05/2024;Cisco Call Manager;Oui;Cisco;Actif;OK;;Téléphone IP : 1;;;;;;;;;;;
SW002;Logiciel;Microsoft Office 365;LIC-OFF365-002;Marc Lopez;Bureau Commercial;01/01/2023;01/01/2026;Office 365;Oui;Microsoft;Actif;Licence cloud annuelle;;Tablette : 1;;;;;;;;;;;
LAP001;Ordinateur portable;Lenovo ThinkPad X1;SN-THX1-004;Direction;Bureau Direction;18/08/2022;18/08/2025;"Windows 11 Pro; Teams; Edge";Oui;Lenovo France;Actif;Clavier remplacé;;;;;;;;;;;;;
TAB001;Tablette;Apple iPad 9;SN-IPAD9-003;Service RH;Etage 2;14/02/2023;14/02/2026;"iOS 17; Outlook Mobile";Oui;Apple France;Actif;Usage mobilité RH;;;;;;;;;;;;;
;;;;;;;;;;;;;;88,88888889;;;;;;;;;;;
;;;;;;;;;;;;;;8;;;;;;;;;;;
;;;;;;;;;;;;;;1;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
